item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
12,3d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the cars are minivans.,grid_image_12_B_33.png
12,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the cars are minivans.,grid_image_12_C_0.png
12,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the cars are minivans.,grid_image_12_A_100.png
12,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the cars are minivans.,grid_image_12_B_33.png
12,1d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the cars are minivans.,grid_image_12_C_0.png
13,1a,Is this a true or a false statement?,T1,True/False,True,False,Some trees are plants.,NA
13,2a,Is this a true or a false statement?,T2,True,True,False,Some plants are trees.,NA
13,3a,Is this a true or a false statement?,T3,False,True,False,Some trees are animals.,NA
13,4a,Is this a true or a false statement?,T4,True,True,False,All trees are plants.,NA
13,5a,Is this a true or a false statement?,T5,False,True,False,All plants are trees.,NA
13,6a,Is this a true or a false statement?,T6,False,True,False,All trees are animals.,NA
13,1b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the trees are palms.,grid_image_13_A_100.png
13,2b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the trees are palms.,grid_image_13_B_33.png
13,3b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the trees are palms.,grid_image_13_C_0.png
13,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the trees are palms.,grid_image_13_A_100.png
13,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the trees are palms.,grid_image_13_B_33.png
13,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the trees are palms.,grid_image_13_C_0.png
13,1c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some trees are plants.,NA
13,2c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some plants are trees.,NA
13,3c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some trees are animals.,NA
13,4c,Is this a good or a bad statement?,T4,Good,Good,Bad,All trees are plants.,NA
13,5c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All plants are trees.,NA
13,6c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All trees are animals.,NA
13,1d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the trees are palms.,grid_image_13_A_100.png
13,2d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the trees are palms.,grid_image_13_B_33.png
13,3d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the trees are palms.,grid_image_13_C_0.png
13,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the trees are palms.,grid_image_13_A_100.png
13,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the trees are palms.,grid_image_13_B_33.png
13,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the trees are palms.,grid_image_13_C_0.png
14,6a,Is this a true or a false statement?,T1,True/False,True,False,Some shirts are clothes.,NA
14,1a,Is this a true or a false statement?,T2,True,True,False,Some clothes are shirts.,NA
14,2a,Is this a true or a false statement?,T3,False,True,False,Some shirts are machines.,NA
14,3a,Is this a true or a false statement?,T4,True,True,False,All shirts are clothes.,NA
14,4a,Is this a true or a false statement?,T5,False,True,False,All clothes are shirts.,NA
14,5a,Is this a true or a false statement?,T6,False,True,False,All shirts are machines.,NA
14,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the shirts are dirty.,grid_image_14_A_100.png
14,1b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the shirts are dirty.,grid_image_14_B_33.png
14,2b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the shirts are dirty.,grid_image_14_C_0.png
14,3b,Is this a true or a false description of the picture?,T4,True,True,False,All of the shirts are dirty.,grid_image_14_A_100.png
14,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the shirts are dirty.,grid_image_14_B_33.png
14,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the shirts are dirty.,grid_image_14_C_0.png
14,6c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some shirts are clothes.,NA
14,1c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some clothes are shirts.,NA
14,2c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some shirts are machines.,NA
14,3c,Is this a good or a bad statement?,T4,Good,Good,Bad,All shirts are clothes.,NA
14,4c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All clothes are shirts.,NA
14,5c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All shirts are machines.,NA
14,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the shirts are dirty.,grid_image_14_A_100.png
14,1d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the shirts are dirty.,grid_image_14_B_33.png
14,2d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the shirts are dirty.,grid_image_14_C_0.png
14,3d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the shirts are dirty.,grid_image_14_A_100.png
14,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the shirts are dirty.,grid_image_14_B_33.png
14,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the shirts are dirty.,grid_image_14_C_0.png
15,5a,Is this a true or a false statement?,T1,True/False,True,False,Some hammers are tools.,NA
15,6a,Is this a true or a false statement?,T2,True,True,False,Some tools are hammers.,NA
15,1a,Is this a true or a false statement?,T3,False,True,False,Some hammers are doors.,NA
15,2a,Is this a true or a false statement?,T4,True,True,False,All hammers are tools.,NA
15,3a,Is this a true or a false statement?,T5,False,True,False,All tools are hammers.,NA
15,4a,Is this a true or a false statement?,T6,False,True,False,All hammers are doors.,NA
15,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the hammers are broken.,grid_image_15_A_100.png
15,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the hammers are broken.,grid_image_15_B_33.png
15,1b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the hammers are broken.,grid_image_15_C_0.png
15,2b,Is this a true or a false description of the picture?,T4,True,True,False,All of the hammers are broken.,grid_image_15_A_100.png
15,3b,Is this a true or a false description of the picture?,T5,False,True,False,All of the hammers are broken.,grid_image_15_B_33.png
15,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the hammers are broken.,grid_image_15_C_0.png
15,5c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some hammers are tools.,NA
15,6c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some tools are hammers.,NA
15,1c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some hammers are doors.,NA
15,2c,Is this a good or a bad statement?,T4,Good,Good,Bad,All hammers are tools.,NA
15,3c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All tools are hammers.,NA
15,4c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All hammers are doors.,NA
15,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the hammers are broken.,grid_image_15_A_100.png
15,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the hammers are broken.,grid_image_15_B_33.png
15,1d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the hammers are broken.,grid_image_15_C_0.png
15,2d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the hammers are broken.,grid_image_15_A_100.png
15,3d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the hammers are broken.,grid_image_15_B_33.png
15,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the hammers are broken.,grid_image_15_C_0.png
16,4a,Is this a true or a false statement?,T1,True/False,True,False,Some necklaces are pieces of jewelry.,NA
16,5a,Is this a true or a false statement?,T2,True,True,False,Some pieces of jewelry are necklaces.,NA
16,6a,Is this a true or a false statement?,T3,False,True,False,Some necklaces are pieces of cake.,NA
16,1a,Is this a true or a false statement?,T4,True,True,False,All necklaces are pieces of jewelry.,NA
16,2a,Is this a true or a false statement?,T5,False,True,False,All pieces of jewelry are necklaces.,NA
16,3a,Is this a true or a false statement?,T6,False,True,False,All necklaces are pieces of cake.,NA
16,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the necklaces are golden.,grid_image_16_A_100.png
16,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the necklaces are golden.,grid_image_16_B_33.png
16,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the necklaces are golden.,grid_image_16_C_0.png
16,1b,Is this a true or a false description of the picture?,T4,True,True,False,All of the necklaces are golden.,grid_image_16_A_100.png
16,2b,Is this a true or a false description of the picture?,T5,False,True,False,All of the necklaces are golden.,grid_image_16_B_33.png
16,3b,Is this a true or a false description of the picture?,T6,False,True,False,All of the necklaces are golden.,grid_image_16_C_0.png
16,4c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some necklaces are pieces of jewelry.,NA
16,5c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some pieces of jewelry are necklaces.,NA
16,6c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some necklaces are pieces of cake.,NA
16,1c,Is this a good or a bad statement?,T4,Good,Good,Bad,All necklaces are pieces of jewelry.,NA
16,2c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All pieces of jewelry are necklaces.,NA
16,3c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All necklaces are pieces of cake.,NA
16,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the necklaces are golden.,grid_image_16_A_100.png
16,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the necklaces are golden.,grid_image_16_B_33.png
16,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the necklaces are golden.,grid_image_16_C_0.png
16,1d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the necklaces are golden.,grid_image_16_A_100.png
16,2d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the necklaces are golden.,grid_image_16_B_33.png
16,3d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the necklaces are golden.,grid_image_16_C_0.png
17,3a,Is this a true or a false statement?,T1,True/False,True,False,Some couches are pieces of furniture.,NA
17,4a,Is this a true or a false statement?,T2,True,True,False,Some pieces of furniture are couches.,NA
17,5a,Is this a true or a false statement?,T3,False,True,False,Some couches are pieces of bread.,NA
17,6a,Is this a true or a false statement?,T4,True,True,False,All couches are pieces of furniture.,NA
17,1a,Is this a true or a false statement?,T5,False,True,False,All pieces of furniture are couches.,NA
17,2a,Is this a true or a false statement?,T6,False,True,False,All couches are pieces of bread.,NA
17,3b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the couches are pink.,grid_image_17_A_100.png
17,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the couches are pink.,grid_image_17_B_33.png
17,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the couches are pink.,grid_image_17_C_0.png
17,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the couches are pink.,grid_image_17_A_100.png
17,1b,Is this a true or a false description of the picture?,T5,False,True,False,All of the couches are pink.,grid_image_17_B_33.png
17,2b,Is this a true or a false description of the picture?,T6,False,True,False,All of the couches are pink.,grid_image_17_C_0.png
17,3c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some couches are pieces of furniture.,NA
17,4c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some pieces of furniture are couches.,NA
17,5c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some couches are pieces of bread.,NA
17,6c,Is this a good or a bad statement?,T4,Good,Good,Bad,All couches are pieces of furniture.,NA
17,1c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All pieces of furniture are couches.,NA
17,2c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All couches are pieces of bread.,NA
17,3d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the couches are pink.,grid_image_17_A_100.png
17,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the couches are pink.,grid_image_17_B_33.png
17,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the couches are pink.,grid_image_17_C_0.png
17,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the couches are pink.,grid_image_17_A_100.png
17,1d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the couches are pink.,grid_image_17_B_33.png
17,2d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the couches are pink.,grid_image_17_C_0.png
18,2a,Is this a true or a false statement?,T1,True/False,True,False,Some sandwiches are food items.,NA
18,3a,Is this a true or a false statement?,T2,True,True,False,Some food items are sandwiches.,NA
18,4a,Is this a true or a false statement?,T3,False,True,False,Some sandwiches are bathroom items.,NA
18,5a,Is this a true or a false statement?,T4,True,True,False,All sandwiches are food items.,NA
18,6a,Is this a true or a false statement?,T5,False,True,False,All food items are sandwiches.,NA
18,1a,Is this a true or a false statement?,T6,False,True,False,All sandwiches are bathroom items.,NA
18,2b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the sandwiches are grilled.,grid_image_18_A_100.png
18,3b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the sandwiches are grilled.,grid_image_18_B_33.png
18,4b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the sandwiches are grilled.,grid_image_18_C_0.png
18,5b,Is this a true or a false description of the picture?,T4,True,True,False,All of the sandwiches are grilled.,grid_image_18_A_100.png
18,6b,Is this a true or a false description of the picture?,T5,False,True,False,All of the sandwiches are grilled.,grid_image_18_B_33.png
18,1b,Is this a true or a false description of the picture?,T6,False,True,False,All of the sandwiches are grilled.,grid_image_18_C_0.png
18,2c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some sandwiches are food items.,NA
18,3c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some food items are sandwiches.,NA
18,4c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some sandwiches are bathroom items.,NA
18,5c,Is this a good or a bad statement?,T4,Good,Good,Bad,All sandwiches are food items.,NA
18,6c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All food items are sandwiches.,NA
18,1c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All sandwiches are bathroom items.,NA
18,2d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the sandwiches are grilled.,grid_image_18_A_100.png
18,3d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the sandwiches are grilled.,grid_image_18_B_33.png
18,4d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the sandwiches are grilled.,grid_image_18_C_0.png
18,5d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the sandwiches are grilled.,grid_image_18_A_100.png
18,6d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the sandwiches are grilled.,grid_image_18_B_33.png
18,1d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the sandwiches are grilled.,grid_image_18_C_0.png
19,1a,Is this a true or a false statement?,T1,True/False,True,False,Some mountains are landforms.,NA
19,2a,Is this a true or a false statement?,T2,True,True,False,Some landforms are mountains.,NA
19,3a,Is this a true or a false statement?,T3,False,True,False,Some mountains are currencies.,NA
19,4a,Is this a true or a false statement?,T4,True,True,False,All mountains are landforms.,NA
19,5a,Is this a true or a false statement?,T5,False,True,False,All landforms are mountains.,NA
19,6a,Is this a true or a false statement?,T6,False,True,False,All mountains are currencies.,NA
19,1b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the mountains are snow-capped.,grid_image_19_A_100.png
19,2b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the mountains are snow-capped.,grid_image_19_B_33.png
19,3b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the mountains are snow-capped.,grid_image_19_C_0.png
19,4b,Is this a true or a false description of the picture?,T4,True,True,False,All of the mountains are snow-capped.,grid_image_19_A_100.png
19,5b,Is this a true or a false description of the picture?,T5,False,True,False,All of the mountains are snow-capped.,grid_image_19_B_33.png
19,6b,Is this a true or a false description of the picture?,T6,False,True,False,All of the mountains are snow-capped.,grid_image_19_C_0.png
19,1c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some mountains are landforms.,NA
19,2c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some landforms are mountains.,NA
19,3c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some mountains are currencies.,NA
19,4c,Is this a good or a bad statement?,T4,Good,Good,Bad,All mountains are landforms.,NA
19,5c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All landforms are mountains.,NA
19,6c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All mountains are currencies.,NA
19,1d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the mountains are snow-capped.,grid_image_19_A_100.png
19,2d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the mountains are snow-capped.,grid_image_19_B_33.png
19,3d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the mountains are snow-capped.,grid_image_19_C_0.png
19,4d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the mountains are snow-capped.,grid_image_19_A_100.png
19,5d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the mountains are snow-capped.,grid_image_19_B_33.png
19,6d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the mountains are snow-capped.,grid_image_19_C_0.png
20,6a,Is this a true or a false statement?,T1,True/False,True,False,Some hats are pieces of headwear.,NA
20,1a,Is this a true or a false statement?,T2,True,True,False,Some pieces of headwear are hats.,NA
20,2a,Is this a true or a false statement?,T3,False,True,False,Some hats are pieces of legislation.,NA
20,3a,Is this a true or a false statement?,T4,True,True,False,All hats are pieces of headwear.,NA
20,4a,Is this a true or a false statement?,T5,False,True,False,All pieces of headwear are hats.,NA
20,5a,Is this a true or a false statement?,T6,False,True,False,All hats are pieces of legislation.,NA
20,6b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the hats are baseball caps.,grid_image_20_A_100.png
20,1b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the hats are baseball caps.,grid_image_20_B_33.png
20,2b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the hats are baseball caps.,grid_image_20_C_0.png
20,3b,Is this a true or a false description of the picture?,T4,True,True,False,All of the hats are baseball caps.,grid_image_20_A_100.png
20,4b,Is this a true or a false description of the picture?,T5,False,True,False,All of the hats are baseball caps.,grid_image_20_B_33.png
20,5b,Is this a true or a false description of the picture?,T6,False,True,False,All of the hats are baseball caps.,grid_image_20_C_0.png
20,6c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some hats are pieces of headwear.,NA
20,1c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some pieces of headwear are hats.,NA
20,2c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some hats are pieces of legislation.,NA
20,3c,Is this a good or a bad statement?,T4,Good,Good,Bad,All hats are pieces of headwear.,NA
20,4c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All pieces of headwear are hats.,NA
20,5c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All hats are pieces of legislation.,NA
20,6d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the hats are baseball caps.,grid_image_20_A_100.png
20,1d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the hats are baseball caps.,grid_image_20_B_33.png
20,2d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the hats are baseball caps.,grid_image_20_C_0.png
20,3d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the hats are baseball caps.,grid_image_20_A_100.png
20,4d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the hats are baseball caps.,grid_image_20_B_33.png
20,5d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the hats are baseball caps.,grid_image_20_C_0.png
21,5a,Is this a true or a false statement?,T1,True/False,True,False,Some crocodiles are reptiles.,NA
21,6a,Is this a true or a false statement?,T2,True,True,False,Some reptiles are crocodiles.,NA
21,1a,Is this a true or a false statement?,T3,False,True,False,Some crocodiles are mushrooms.,NA
21,2a,Is this a true or a false statement?,T4,True,True,False,All crocodiles are reptiles.,NA
21,3a,Is this a true or a false statement?,T5,False,True,False,All reptiles are crocodiles.,NA
21,4a,Is this a true or a false statement?,T6,False,True,False,All crocodiles are mushrooms.,NA
21,5b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the crocodiles are gray.,grid_image_21_A_100.png
21,6b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the crocodiles are gray.,grid_image_21_B_33.png
21,1b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the crocodiles are gray.,grid_image_21_C_0.png
21,2b,Is this a true or a false description of the picture?,T4,True,True,False,All of the crocodiles are gray.,grid_image_21_A_100.png
21,3b,Is this a true or a false description of the picture?,T5,False,True,False,All of the crocodiles are gray.,grid_image_21_B_33.png
21,4b,Is this a true or a false description of the picture?,T6,False,True,False,All of the crocodiles are gray.,grid_image_21_C_0.png
21,5c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some crocodiles are reptiles.,NA
21,6c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some reptiles are crocodiles.,NA
21,1c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some crocodiles are mushrooms.,NA
21,2c,Is this a good or a bad statement?,T4,Good,Good,Bad,All crocodiles are reptiles.,NA
21,3c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All reptiles are crocodiles.,NA
21,4c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All crocodiles are mushrooms.,NA
21,5d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the crocodiles are gray.,grid_image_21_A_100.png
21,6d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the crocodiles are gray.,grid_image_21_B_33.png
21,1d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the crocodiles are gray.,grid_image_21_C_0.png
21,2d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the crocodiles are gray.,grid_image_21_A_100.png
21,3d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the crocodiles are gray.,grid_image_21_B_33.png
21,4d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the crocodiles are gray.,grid_image_21_C_0.png
22,4a,Is this a true or a false statement?,T1,True/False,True,False,Some suitcases are pieces of luggage.,NA
22,5a,Is this a true or a false statement?,T2,True,True,False,Some pieces of luggage are suitcases.,NA
22,6a,Is this a true or a false statement?,T3,False,True,False,Some suitcases are pieces of music.,NA
22,1a,Is this a true or a false statement?,T4,True,True,False,All suitcases are pieces of luggage.,NA
22,2a,Is this a true or a false statement?,T5,False,True,False,All pieces of luggage are suitcases.,NA
22,3a,Is this a true or a false statement?,T6,False,True,False,All suitcases are pieces of music.,NA
22,4b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the suitcases are open.,grid_image_22_A_100.png
22,5b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the suitcases are open.,grid_image_22_B_33.png
22,6b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the suitcases are open.,grid_image_22_C_0.png
22,1b,Is this a true or a false description of the picture?,T4,True,True,False,All of the suitcases are open.,grid_image_22_A_100.png
22,2b,Is this a true or a false description of the picture?,T5,False,True,False,All of the suitcases are open.,grid_image_22_B_33.png
22,3b,Is this a true or a false description of the picture?,T6,False,True,False,All of the suitcases are open.,grid_image_22_C_0.png
22,4c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some suitcases are pieces of luggage.,NA
22,5c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some pieces of luggage are suitcases.,NA
22,6c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some suitcases are pieces of music.,NA
22,1c,Is this a good or a bad statement?,T4,Good,Good,Bad,All suitcases are pieces of luggage.,NA
22,2c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All pieces of luggage are suitcases.,NA
22,3c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All suitcases are pieces of music.,NA
22,4d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the suitcases are open.,grid_image_22_A_100.png
22,5d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the suitcases are open.,grid_image_22_B_33.png
22,6d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the suitcases are open.,grid_image_22_C_0.png
22,1d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the suitcases are open.,grid_image_22_A_100.png
22,2d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the suitcases are open.,grid_image_22_B_33.png
22,3d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the suitcases are open.,grid_image_22_C_0.png
23,3a,Is this a true or a false statement?,T1,True/False,True,False,Some cameras are devices.,NA
23,4a,Is this a true or a false statement?,T2,True,True,False,Some devices are cameras.,NA
23,5a,Is this a true or a false statement?,T3,False,True,False,Some cameras are tables.,NA
23,6a,Is this a true or a false statement?,T4,True,True,False,All cameras are devices.,NA
23,1a,Is this a true or a false statement?,T5,False,True,False,All devices are cameras.,NA
23,2a,Is this a true or a false statement?,T6,False,True,False,All cameras are tables.,NA
23,3b,Is this a true or a false description of the picture?,T1,True/False,True,False,Some of the cameras are analog.,grid_image_23_A_100.png
23,4b,Is this a true or a false description of the picture?,T2,True,True,False,Some of the cameras are analog.,grid_image_23_B_33.png
23,5b,Is this a true or a false description of the picture?,T3,False,True,False,Some of the cameras are analog.,grid_image_23_C_0.png
23,6b,Is this a true or a false description of the picture?,T4,True,True,False,All of the cameras are analog.,grid_image_23_A_100.png
23,1b,Is this a true or a false description of the picture?,T5,False,True,False,All of the cameras are analog.,grid_image_23_B_33.png
23,2b,Is this a true or a false description of the picture?,T6,False,True,False,All of the cameras are analog.,grid_image_23_C_0.png
23,3c,Is this a good or a bad statement?,T1,Good/Bad,Good,Bad,Some cameras are devices.,NA
23,4c,Is this a good or a bad statement?,T2,Good,Good,Bad,Some devices are cameras.,NA
23,5c,Is this a good or a bad statement?,T3,Bad,Good,Bad,Some cameras are tables.,NA
23,6c,Is this a good or a bad statement?,T4,Good,Good,Bad,All cameras are devices.,NA
23,1c,Is this a good or a bad statement?,T5,Bad,Good,Bad,All devices are cameras.,NA
23,2c,Is this a good or a bad statement?,T6,Bad,Good,Bad,All cameras are tables.,NA
23,3d,Is this a good or a bad description of the picture?,T1,Good/Bad,Good,Bad,Some of the cameras are analog.,grid_image_23_A_100.png
23,4d,Is this a good or a bad description of the picture?,T2,Good,Good,Bad,Some of the cameras are analog.,grid_image_23_B_33.png
23,5d,Is this a good or a bad description of the picture?,T3,Bad,Good,Bad,Some of the cameras are analog.,grid_image_23_C_0.png
23,6d,Is this a good or a bad description of the picture?,T4,Good,Good,Bad,All of the cameras are analog.,grid_image_23_A_100.png
23,1d,Is this a good or a bad description of the picture?,T5,Bad,Good,Bad,All of the cameras are analog.,grid_image_23_B_33.png
23,2d,Is this a good or a bad description of the picture?,T6,Bad,Good,Bad,All of the cameras are analog.,grid_image_23_C_0.png
24,2a,Is this a true or a false statement?,T1,True/False,True,False,Some shoes are pieces of footwear.,NA
24,3a,Is this a true or a false statement?,T2,True,True,False,Some pieces of footwear are shoes.,NA
24,4a,Is this a true or a false statement?,T3,False,True,False,Some shoes are pieces of poetry.,NA
24,5a,Is this a true or a false statement?,T4,True,True,False,All shoes are pieces of footwear.,NA
24,6a,Is this a true or a false statement?,T5,False,True,False,All pieces of footwear are shoes.,NA
