item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
20,2d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the hats are baseball caps.,grid_image_20_C_controlF.png
21,2a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some crocodiles are reptiles.,NA
21,3a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some reptiles are crocodiles.,NA
21,1a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some crocodiles are mushrooms.,NA
21,2b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_A_target.png
21,3b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_B_controlT.png
21,1b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_C_controlF.png
21,2c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some crocodiles are reptiles.,NA
21,3c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some reptiles are crocodiles.,NA
21,1c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some crocodiles are mushrooms.,NA
21,2d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_A_target.png
21,3d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_B_controlT.png
21,1d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the crocodiles are gray.,grid_image_21_C_controlF.png
22,1a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some suitcases are pieces of luggage.,NA
22,2a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some pieces of luggage are suitcases.,NA
22,3a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some suitcases are pieces of music.,NA
22,1b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the suitcases are open.,grid_image_22_A_target.png
22,2b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the suitcases are open.,grid_image_22_B_controlT.png
22,3b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the suitcases are open.,grid_image_22_C_controlF.png
22,1c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some suitcases are pieces of luggage.,NA
22,2c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some pieces of luggage are suitcases.,NA
22,3c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some suitcases are pieces of music.,NA
22,1d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the suitcases are open.,grid_image_22_A_target.png
22,2d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the suitcases are open.,grid_image_22_B_controlT.png
22,3d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the suitcases are open.,grid_image_22_C_controlF.png
23,3a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some cameras are devices.,NA
23,1a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some devices are cameras.,NA
23,2a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some cameras are tables.,NA
23,3b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_A_target.png
23,1b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the cameras are analog.,grid_image_23_B_controlT.png
23,2b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_C_controlF.png
23,3c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some cameras are devices.,NA
23,1c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some devices are cameras.,NA
23,2c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some cameras are tables.,NA
23,3d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_A_target.png
23,1d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the cameras are analog.,grid_image_23_B_controlT.png
23,2d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_C_controlF.png
24,2a,<b>Is this a true statement?</b>,target,Yes./No.,Yes.,No.,Some shoes are pieces of footwear.,NA
24,3a,<b>Is this a true statement?</b>,controlT,Yes.,Yes.,No.,Some pieces of footwear are shoes.,NA
24,1a,<b>Is this a true statement?</b>,controlF,No.,Yes.,No.,Some shoes are pieces of poetry.,NA
24,2b,<b>Is this a true description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_A_target.png
24,3b,<b>Is this a true description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_B_controlT.png
24,1b,<b>Is this a true description of the picture?</b>,controlF,No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_C_controlF.png
24,2c,<b>Is this a good statement?</b>,target,Yes./No.,Yes.,No.,Some shoes are pieces of footwear.,NA
24,3c,<b>Is this a good statement?</b>,controlT,Yes.,Yes.,No.,Some pieces of footwear are shoes.,NA
24,1c,<b>Is this a good statement?</b>,controlF,No.,Yes.,No.,Some shoes are pieces of poetry.,NA
24,2d,<b>Is this a good description of the picture?</b>,target,Yes./No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_A_target.png
24,3d,<b>Is this a good description of the picture?</b>,controlT,Yes.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_B_controlT.png
24,1d,<b>Is this a good description of the picture?</b>,controlF,No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_C_controlF.png
