item,list,question,condition,exp_answer,option_1,option_2,sentence,picture
23,2a,Is this a true statement?,controlF,No.,Yes.,No.,Some cameras are tables.,NA
23,3b,Is this a true description of the picture?,target,Yes./No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_A_target.png
23,1b,Is this a true description of the picture?,controlT,Yes.,Yes.,No.,Some of the cameras are analog.,grid_image_23_B_controlT.png
23,2b,Is this a true description of the picture?,controlF,No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_C_controlF.png
23,3c,Is this a good statement?,target,Yes./No.,Yes.,No.,Some cameras are devices.,NA
23,1c,Is this a good statement?,controlT,Yes.,Yes.,No.,Some devices are cameras.,NA
23,2c,Is this a good statement?,controlF,No.,Yes.,No.,Some cameras are tables.,NA
23,3d,Is this a good description of the picture?,target,Yes./No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_A_target.png
23,1d,Is this a good description of the picture?,controlT,Yes.,Yes.,No.,Some of the cameras are analog.,grid_image_23_B_controlT.png
23,2d,Is this a good description of the picture?,controlF,No.,Yes.,No.,Some of the cameras are analog.,grid_image_23_C_controlF.png
24,2a,Is this a true statement?,target,Yes./No.,Yes.,No.,Some shoes are pieces of footwear.,NA
24,3a,Is this a true statement?,controlT,Yes.,Yes.,No.,Some pieces of footwear are shoes.,NA
24,1a,Is this a true statement?,controlF,No.,Yes.,No.,Some shoes are pieces of poetry.,NA
24,2b,Is this a true description of the picture?,target,Yes./No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_A_target.png
24,3b,Is this a true description of the picture?,controlT,Yes.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_B_controlT.png
24,1b,Is this a true description of the picture?,controlF,No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_C_controlF.png
24,2c,Is this a good statement?,target,Yes./No.,Yes.,No.,Some shoes are pieces of footwear.,NA
24,3c,Is this a good statement?,controlT,Yes.,Yes.,No.,Some pieces of footwear are shoes.,NA
24,1c,Is this a good statement?,controlF,No.,Yes.,No.,Some shoes are pieces of poetry.,NA
24,2d,Is this a good description of the picture?,target,Yes./No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_A_target.png
24,3d,Is this a good description of the picture?,controlT,Yes.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_B_controlT.png
24,1d,Is this a good description of the picture?,controlF,No.,Yes.,No.,Some of the shoes are high-heels.,grid_image_24_C_controlF.png
